symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
USDCAD,2010-11-29,SHORT,7,win,3.00,1.02403,1.02631,1.01718,3.00,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0
USDJPY,2010-12-01,SHORT,4,win,2.53,84.23400,84.39800,83.81900,2.53,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
USDJPY,2010-12-01,SHORT,6,win,3.05,84.19200,84.39800,83.56400,3.05,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0
USDJPY,2010-12-02,SHORT,6,win,3.05,84.18400,84.38700,83.56400,3.05,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
EURUSD,2010-12-03,SHORT,3,loss,-1.00,1.32512,1.32999,1.31129,2.84,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
GBPUSD,2010-12-08,SHORT,5,loss,-1.00,1.57802,1.58215,1.56070,4.19,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
USDCHF,2010-12-09,SHORT,8,win,3.17,0.98811,0.99149,0.97738,3.17,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0
USDCAD,2010-12-09,SHORT,6,win,3.76,1.01156,1.01402,1.00230,3.76,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
EURUSD,2010-12-13,SHORT,5,loss,-1.00,1.33857,1.34376,1.32403,2.80,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
EURUSD,2010-12-13,SHORT,6,loss,-1.00,1.34013,1.34376,1.32403,4.44,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
EURUSD,2010-12-14,SHORT,8,loss,-1.00,1.33838,1.34376,1.32403,2.67,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1
EURUSD,2010-12-14,SHORT,7,win,2.74,1.33848,1.34376,1.32403,2.74,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
NZDUSD,2010-12-15,LONG,3,loss,-1.00,0.73853,0.73565,0.74851,3.47,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
USDCAD,2010-12-17,SHORT,6,loss,-1.00,1.01049,1.01250,1.00428,3.09,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
GBPUSD,2011-01-04,SHORT,4,win,3.80,1.56078,1.56458,1.54635,3.80,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
USDCHF,2011-01-04,SHORT,6,loss,-1.00,0.94939,0.95321,0.93524,3.70,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
USDJPY,2011-01-05,SHORT,7,loss,-1.00,82.12000,82.27700,81.66800,2.88,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0
USDCHF,2011-01-05,SHORT,5,loss,-1.00,0.96581,0.97202,0.94723,2.99,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCHF,2011-01-05,SHORT,5,loss,-1.00,0.96698,0.97202,0.95109,3.15,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCHF,2011-01-06,SHORT,6,loss,-1.00,0.96745,0.97202,0.95109,3.58,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
USDJPY,2011-01-07,SHORT,8,loss,-1.00,83.02400,83.38800,81.94900,2.95,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0
NZDUSD,2011-01-10,LONG,6,win,3.02,0.75773,0.75498,0.76604,3.02,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
AUDUSD,2011-01-11,LONG,5,loss,-1.00,0.98652,0.98400,0.99571,3.65,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
USDJPY,2011-01-11,SHORT,7,win,3.09,83.43900,83.67400,82.71300,3.09,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0
AUDUSD,2011-01-11,LONG,5,loss,-1.00,0.98668,0.98400,0.99571,3.37,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
EURUSD,2011-01-13,SHORT,6,loss,-1.00,1.33339,1.34298,1.29698,3.80,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
GBPUSD,2011-01-13,SHORT,3,loss,-1.00,1.58533,1.59103,1.56016,4.42,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
EURUSD,2011-01-13,SHORT,6,loss,-1.00,1.33481,1.34298,1.31307,2.66,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
USDCAD,2011-01-19,SHORT,5,loss,-1.00,0.99613,0.99833,0.98939,3.06,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
EURUSD,2011-01-20,SHORT,3,loss,-1.00,1.34948,1.35379,1.33776,2.72,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
USDCAD,2011-01-20,SHORT,8,loss,-1.00,0.99960,1.00335,0.98996,2.57,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0
USDCAD,2011-01-20,SHORT,6,loss,-1.00,1.00206,1.00555,0.98996,3.47,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0
AUDUSD,2011-01-20,LONG,7,win,5.54,0.98381,0.98034,1.00302,5.54,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
USDJPY,2011-01-21,SHORT,6,win,2.87,82.83300,83.06000,82.18200,2.87,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
USDCHF,2011-01-21,SHORT,6,win,3.22,0.96448,0.96759,0.95446,3.22,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDJPY,2011-01-27,SHORT,8,win,3.71,82.91700,83.12100,82.16000,3.71,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0
USDJPY,2011-01-27,SHORT,9,win,3.37,82.90100,83.12100,82.16000,3.37,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0
USDCAD,2011-01-28,SHORT,7,loss,-1.00,0.99829,1.00035,0.99212,3.00,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0
USDCAD,2011-01-31,SHORT,8,loss,-1.00,1.00070,1.00301,0.99474,2.58,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0
USDCAD,2011-01-31,SHORT,8,win,3.33,1.00110,1.00301,0.99474,3.33,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0
EURUSD,2011-02-03,LONG,4,loss,-1.00,1.36307,1.35699,1.38120,2.98,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
NZDUSD,2011-02-03,LONG,6,loss,-1.00,0.77108,0.76837,0.77855,2.76,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
EURUSD,2011-02-03,LONG,5,loss,-1.00,1.36339,1.35699,1.38120,2.78,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
EURUSD,2011-02-04,LONG,5,loss,-1.00,1.36261,1.35699,1.38120,3.31,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
NZDUSD,2011-02-04,LONG,6,loss,-1.00,0.77068,0.76894,0.77855,4.52,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
NZDUSD,2011-02-04,LONG,6,win,2.58,0.76834,0.76438,0.77855,2.58,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
USDCHF,2011-02-09,SHORT,4,loss,-1.00,0.96509,0.96863,0.95374,3.21,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
GBPUSD,2011-02-10,LONG,6,loss,-1.00,1.60509,1.60272,1.61229,3.04,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0
NZDUSD,2011-02-10,LONG,6,loss,-1.00,0.76614,0.76438,0.77120,2.87,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
USDCAD,2011-02-10,SHORT,7,loss,-1.00,0.99556,0.99769,0.98949,2.85,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
USDJPY,2011-02-10,SHORT,4,loss,-1.00,83.31800,83.48700,82.61300,4.17,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
USDCAD,2011-02-10,SHORT,8,loss,-1.00,0.99554,0.99769,0.98949,2.81,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
USDJPY,2011-02-11,SHORT,5,loss,-1.00,83.56700,83.90000,82.61300,2.86,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
NZDUSD,2011-02-11,LONG,5,loss,-1.00,0.75620,0.75247,0.76678,2.84,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
USDCHF,2011-02-11,SHORT,2,loss,-1.00,0.97388,0.97634,0.96296,4.44,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2011-02-11,SHORT,6,win,5.46,0.99724,0.99866,0.98949,5.46,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
USDJPY,2011-02-11,SHORT,6,loss,-1.00,83.37700,83.67400,82.61300,2.57,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1
USDJPY,2011-02-11,SHORT,4,loss,-1.00,83.49000,83.67400,82.61300,4.77,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
USDJPY,2011-02-14,SHORT,5,loss,-1.00,83.41000,83.66700,82.61300,3.10,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
NZDUSD,2011-02-22,LONG,3,loss,-1.00,0.74929,0.74542,0.76352,3.68,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
AUDUSD,2011-02-22,LONG,8,win,3.92,0.99738,0.99433,1.00934,3.92,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0
GBPUSD,2011-02-24,LONG,5,loss,-1.00,1.61386,1.61005,1.62428,2.73,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
NZDUSD,2011-03-04,LONG,3,loss,-1.00,0.73627,0.73439,0.74617,5.27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2011-03-04,LONG,4,loss,-1.00,0.73684,0.73439,0.74617,3.81,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
NZDUSD,2011-03-04,LONG,3,loss,-1.00,0.73729,0.73439,0.74617,3.06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2011-03-08,LONG,5,loss,-1.00,1.01027,1.00763,1.01765,2.80,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
AUDUSD,2011-03-08,LONG,5,loss,-1.00,1.01044,1.00763,1.01780,2.62,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
GBPUSD,2011-03-10,LONG,4,loss,-1.00,1.60449,1.59860,1.62008,2.65,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
AUDUSD,2011-03-10,LONG,5,win,3.96,0.99948,0.99662,1.01081,3.96,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
GBPUSD,2011-03-11,LONG,6,win,2.61,1.59931,1.59628,1.60721,2.61,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0
AUDUSD,2011-03-15,LONG,3,loss,-1.00,0.98824,0.98317,1.01036,4.36,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
GBPUSD,2011-03-15,LONG,5,win,3.93,1.60158,1.59766,1.61700,3.93,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
USDCAD,2011-03-15,SHORT,5,loss,-1.00,0.99112,0.99589,0.97233,3.94,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
NZDUSD,2011-03-15,LONG,3,loss,-1.00,0.72949,0.72630,0.74076,3.53,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
NZDUSD,2011-03-16,LONG,2,loss,-1.00,0.72924,0.72656,0.74076,4.30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2011-03-16,LONG,5,win,2.85,1.60274,1.59774,1.61700,2.85,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
AUDUSD,2011-03-16,LONG,2,loss,-1.00,0.98411,0.98034,0.99649,3.28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2011-03-16,LONG,3,win,3.26,1.38889,1.38553,1.39983,3.26,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
NZDUSD,2011-03-17,LONG,2,win,2.88,0.72082,0.71595,0.73486,2.88,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2011-03-17,LONG,2,win,3.03,0.72064,0.71595,0.73486,3.03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2011-03-21,SHORT,4,loss,-1.00,81.24700,81.98600,78.88600,3.19,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDJPY,2011-03-21,SHORT,6,loss,-1.00,81.10700,81.98600,78.88600,2.53,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
USDJPY,2011-03-22,SHORT,6,loss,-1.00,80.92700,81.31300,78.88600,5.29,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
USDJPY,2011-03-22,SHORT,5,loss,-1.00,80.99900,81.31300,78.88600,6.73,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
USDJPY,2011-03-22,SHORT,6,loss,-1.00,80.89900,81.31300,78.88600,4.86,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
GBPUSD,2011-03-24,LONG,4,loss,-1.00,1.61043,1.60600,1.63684,5.96,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDJPY,2011-03-25,SHORT,4,loss,-1.00,81.20700,81.31300,80.72700,4.53,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2011-03-25,SHORT,8,win,2.63,0.98178,0.98429,0.97519,2.63,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0
GBPUSD,2011-03-25,LONG,4,loss,-1.00,1.60176,1.59810,1.61811,4.47,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
GBPUSD,2011-03-28,LONG,4,loss,-1.00,1.59916,1.59628,1.61027,3.86,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
USDCHF,2011-03-29,SHORT,4,loss,-1.00,0.92069,0.92341,0.91316,2.77,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDJPY,2011-03-30,SHORT,5,loss,-1.00,83.13300,83.29200,82.43200,4.41,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
USDCHF,2011-04-01,SHORT,4,loss,-1.00,0.92433,0.92750,0.91571,2.72,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDCHF,2011-04-01,SHORT,5,loss,-1.00,0.92486,0.92750,0.91571,3.47,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
GBPUSD,2011-04-04,SHORT,6,loss,-1.00,1.61244,1.61504,1.60326,3.53,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0
EURUSD,2011-04-18,LONG,4,loss,-1.00,1.42759,1.42441,1.44984,7.00,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDCAD,2011-04-18,SHORT,5,loss,-1.00,0.96500,0.96685,0.95861,3.45,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
GBPUSD,2011-04-18,LONG,6,loss,-1.00,1.62704,1.62366,1.63570,2.56,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0
EURUSD,2011-04-18,LONG,4,win,2.94,1.42101,1.41514,1.43826,2.94,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
GBPUSD,2011-04-18,LONG,5,loss,-1.00,1.62633,1.62366,1.63570,3.51,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
GBPUSD,2011-05-03,LONG,5,loss,-1.00,1.64811,1.64311,1.66882,4.14,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
NZDUSD,2011-05-03,LONG,5,loss,-1.00,0.79952,0.79700,0.80855,3.58,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
GBPUSD,2011-05-03,LONG,4,loss,-1.00,1.64718,1.64311,1.66176,3.58,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
NZDUSD,2011-05-05,LONG,4,loss,-1.00,0.78640,0.78218,0.79966,3.14,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
EURUSD,2011-05-05,LONG,4,loss,-1.00,1.45816,1.44930,1.48702,3.26,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDCAD,2011-05-05,SHORT,6,win,2.70,0.96817,0.97209,0.95760,2.70,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
EURUSD,2011-05-06,LONG,4,loss,-1.00,1.43525,1.41606,1.48428,2.55,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCHF,2011-05-06,SHORT,4,loss,-1.00,0.87673,0.88337,0.85827,2.78,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2011-05-10,SHORT,3,loss,-1.00,0.88046,0.88337,0.87147,3.09,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDJPY,2011-05-10,SHORT,5,loss,-1.00,80.74700,80.93600,80.17000,3.05,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
EURUSD,2011-05-11,LONG,4,loss,-1.00,1.42017,1.41606,1.43830,4.41,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDCAD,2011-05-12,SHORT,7,loss,-1.00,0.96605,0.96953,0.95323,3.68,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
AUDUSD,2011-05-12,LONG,5,loss,-1.00,1.06029,1.05368,1.08361,3.53,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
USDCAD,2011-05-12,SHORT,8,loss,-1.00,0.96564,0.96953,0.95323,3.19,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0
NZDUSD,2011-05-13,LONG,7,loss,-1.00,0.78512,0.78155,0.79656,3.20,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0
EURUSD,2011-05-13,LONG,2,loss,-1.00,1.41416,1.40618,1.43624,2.77,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2011-05-13,LONG,2,loss,-1.00,1.41053,1.40618,1.43022,4.53,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2011-05-13,SHORT,5,loss,-1.00,0.96856,0.97123,0.96114,2.78,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
NZDUSD,2011-05-16,LONG,5,win,4.34,0.77822,0.77459,0.79397,4.34,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
EURUSD,2011-05-16,LONG,2,win,2.78,1.41254,1.40618,1.43022,2.78,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2011-05-17,LONG,4,win,2.68,0.77801,0.77551,0.78472,2.68,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
EURUSD,2011-05-20,LONG,4,loss,-1.00,1.41714,1.41230,1.43381,3.44,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
AUDUSD,2011-05-23,LONG,4,loss,-1.00,1.04955,1.04431,1.06381,2.72,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
USDJPY,2011-05-23,SHORT,6,win,2.52,82.00000,82.22700,81.42900,2.52,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
GBPUSD,2011-05-25,SHORT,4,loss,-1.00,1.62762,1.63047,1.61617,4.02,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
AUDUSD,2011-06-08,LONG,5,loss,-1.00,1.06192,1.05964,1.07084,3.91,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2011-06-08,LONG,4,loss,-1.00,1.45867,1.45573,1.46640,2.63,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
AUDUSD,2011-06-08,LONG,5,loss,-1.00,1.06151,1.05872,1.07084,3.34,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2011-06-08,SHORT,4,win,2.53,0.97962,0.98167,0.97443,2.53,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
GBPUSD,2011-06-09,LONG,6,loss,-1.00,1.63710,1.63477,1.64510,3.43,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
EURUSD,2011-06-10,LONG,5,loss,-1.00,1.43642,1.43077,1.45367,3.05,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCAD,2011-06-15,SHORT,4,loss,-1.00,0.97883,0.98205,0.96731,3.58,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
AUDUSD,2011-06-15,LONG,7,loss,-1.00,1.05615,1.05225,1.06980,3.50,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
AUDUSD,2011-06-16,LONG,5,loss,-1.00,1.04986,1.04409,1.06773,3.10,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
AUDUSD,2011-06-23,LONG,7,loss,-1.00,1.05133,1.04774,1.06311,3.28,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0
EURUSD,2011-06-23,LONG,5,loss,-1.00,1.42229,1.41912,1.43304,3.39,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
AUDUSD,2011-06-23,LONG,6,loss,-1.00,1.04824,1.04409,1.06311,3.58,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0
AUDUSD,2011-06-23,LONG,6,loss,-1.00,1.05273,1.04960,1.06311,3.32,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0
AUDUSD,2011-06-24,LONG,7,loss,-1.00,1.04989,1.04547,1.06311,2.99,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0
USDCAD,2011-06-24,SHORT,4,loss,-1.00,0.98694,0.98975,0.97801,3.18,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
USDJPY,2011-06-27,SHORT,7,loss,-1.00,80.88700,81.05500,80.32600,3.34,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
USDJPY,2011-06-27,SHORT,8,loss,-1.00,80.87600,81.05500,80.32600,3.07,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0
NZDUSD,2011-06-28,LONG,4,win,4.60,0.80293,0.80079,0.81278,4.60,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDJPY,2011-06-28,SHORT,6,loss,-1.00,80.85800,80.97900,80.32600,4.40,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
USDJPY,2011-06-28,SHORT,7,loss,-1.00,80.85000,80.97900,80.32600,4.06,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0
USDCHF,2011-06-30,SHORT,5,loss,-1.00,0.84134,0.84379,0.83090,4.26,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCHF,2011-06-30,SHORT,5,loss,-1.00,0.84073,0.84379,0.83090,3.21,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
GBPUSD,2011-07-04,SHORT,3,win,2.67,1.60901,1.61178,1.60161,2.67,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
USDJPY,2011-07-05,SHORT,10,win,2.86,81.14000,81.26400,80.78500,2.86,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2011-07-05,SHORT,11,win,2.50,81.04300,81.14600,80.78500,2.50,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1
AUDUSD,2011-07-05,LONG,5,loss,-1.00,1.06910,1.06733,1.07409,2.82,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDJPY,2011-07-06,SHORT,10,win,2.61,81.07200,81.18200,80.78500,2.61,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0
USDCHF,2011-07-08,SHORT,7,loss,-1.00,0.84795,0.85067,0.83847,3.49,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
AUDUSD,2011-07-11,LONG,5,loss,-1.00,1.06739,1.06548,1.07729,5.18,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2011-07-11,LONG,2,loss,-1.00,1.40601,1.40129,1.42121,3.22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2011-07-11,LONG,2,loss,-1.00,1.40326,1.39694,1.41939,2.55,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2011-07-11,LONG,3,loss,-1.00,1.40116,1.39694,1.41939,4.32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
GBPUSD,2011-07-13,SHORT,5,loss,-1.00,1.61028,1.61397,1.59533,4.05,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
GBPUSD,2011-07-20,SHORT,5,loss,-1.00,1.61361,1.61778,1.60217,2.74,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
GBPUSD,2011-07-20,SHORT,5,loss,-1.00,1.61596,1.61928,1.60722,2.63,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
EURUSD,2011-07-27,LONG,7,loss,-1.00,1.43723,1.43249,1.45013,2.72,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
EURUSD,2011-07-29,LONG,6,loss,-1.00,1.43654,1.43249,1.44800,2.83,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2011-08-01,SHORT,5,loss,-1.00,0.95931,0.96347,0.94740,2.86,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
EURUSD,2011-08-01,LONG,3,loss,-1.00,1.42014,1.41390,1.44800,4.46,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
GBPUSD,2011-08-01,LONG,4,loss,-1.00,1.62963,1.62607,1.64412,4.07,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
AUDUSD,2011-08-02,LONG,5,loss,-1.00,1.08464,1.07951,1.09922,2.84,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
GBPUSD,2011-08-02,LONG,6,loss,-1.00,1.62848,1.62370,1.64412,3.27,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0
AUDUSD,2011-08-02,LONG,5,loss,-1.00,1.08387,1.07951,1.09922,3.52,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
AUDUSD,2011-08-04,LONG,3,loss,-1.00,1.05758,1.05254,1.07533,3.52,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
NZDUSD,2011-08-04,LONG,3,loss,-1.00,0.84466,0.83798,0.86484,3.02,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDJPY,2011-08-04,SHORT,7,loss,-1.00,79.00900,79.31500,77.13000,6.14,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0
GBPUSD,2011-08-04,LONG,5,win,3.83,1.62678,1.62240,1.64355,3.83,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDJPY,2011-08-04,SHORT,7,win,3.76,79.08000,79.59800,77.13000,3.76,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0
AUDUSD,2011-08-04,LONG,3,loss,-1.00,1.04772,1.03900,1.06996,2.55,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
AUDUSD,2011-08-05,LONG,3,loss,-1.00,1.04684,1.03900,1.06996,2.95,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
AUDUSD,2011-08-05,LONG,3,loss,-1.00,1.03779,1.02879,1.06996,3.57,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
