symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
USDCHF,2023-02-15,SHORT,10,loss,-1.00,0.92540,0.92906,0.91808,2.00,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0
USDCHF,2023-02-15,SHORT,10,loss,-1.00,0.92423,0.92595,0.92079,2.00,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0
USDCHF,2023-02-16,SHORT,10,loss,-1.00,0.92190,0.92623,0.91324,2.00,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1
USDCHF,2023-02-16,SHORT,10,loss,-1.00,0.92588,0.92906,0.91952,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0
USDCHF,2023-02-16,SHORT,10,loss,-1.00,0.92416,0.92623,0.92002,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0
USDCHF,2023-02-17,SHORT,0,win,2.71,0.93290,0.93612,0.92416,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2023-02-21,LONG,9,timeout,0.88,1.34964,1.33566,1.37760,2.00,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1
NZDUSD,2023-03-29,SHORT,9,loss,-1.00,0.62358,0.62941,0.61192,2.00,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
NZDUSD,2023-03-29,SHORT,9,loss,-1.00,0.62204,0.62941,0.60730,2.00,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
NZDUSD,2023-03-31,SHORT,9,loss,-1.00,0.62522,0.62703,0.62160,2.00,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
NZDUSD,2023-03-31,SHORT,9,win,2.00,0.62694,0.62941,0.62200,2.00,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
EURUSD,2023-04-19,LONG,0,win,2.76,1.09311,1.09091,1.09918,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2023-04-20,SHORT,9,loss,-1.00,0.67200,0.67470,0.66660,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
AUDUSD,2023-04-20,SHORT,9,win,2.00,0.67521,0.68057,0.66449,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
AUDUSD,2023-04-20,SHORT,9,win,2.00,0.67364,0.68057,0.65978,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
USDCHF,2023-04-28,SHORT,0,win,3.31,0.89605,0.89760,0.89092,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2023-05-05,LONG,0,loss,-1.00,1.10093,1.09860,1.10743,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2023-05-12,SHORT,9,win,3.17,0.89837,0.90027,0.89234,3.17,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDCAD,2023-05-16,LONG,9,timeout,1.09,1.34632,1.33343,1.37210,2.00,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0
USDCHF,2023-05-17,SHORT,9,timeout,-0.97,0.89924,0.91200,0.87372,2.00,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0
USDCAD,2023-05-19,LONG,9,win,2.00,1.35071,1.34367,1.36479,2.00,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1
USDCHF,2023-06-23,SHORT,9,win,2.19,0.89847,0.90008,0.89494,2.19,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
USDCHF,2023-06-28,SHORT,9,loss,-1.00,0.89672,0.90128,0.88760,2.00,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1
USDCHF,2023-06-29,SHORT,9,loss,-1.00,0.89845,0.90128,0.89279,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDCHF,2023-06-29,SHORT,9,loss,-1.00,0.89968,0.90128,0.89444,3.28,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDCHF,2023-06-29,SHORT,0,loss,-1.00,0.89968,0.90128,0.89444,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2023-06-30,SHORT,9,win,2.00,0.90120,0.90559,0.89242,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
USDCAD,2023-07-18,SHORT,0,loss,-1.00,1.32050,1.32318,1.31211,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2023-07-18,SHORT,0,loss,-1.00,1.32050,1.32318,1.31211,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2023-07-21,SHORT,0,loss,-1.00,1.32181,1.32428,1.31340,3.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2023-08-30,SHORT,0,win,4.57,1.09258,1.09524,1.08042,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2023-09-11,LONG,9,timeout,1.02,146.53300,144.44100,150.71700,2.00,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0
AUDUSD,2023-09-26,SHORT,9,loss,-1.00,0.64029,0.64648,0.62791,2.00,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1
AUDUSD,2023-09-29,SHORT,9,win,2.00,0.64812,0.65108,0.64220,2.00,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0
AUDUSD,2023-09-29,SHORT,10,win,2.00,0.64484,0.64648,0.64156,2.00,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1
NZDUSD,2023-10-06,SHORT,9,loss,-1.00,0.59639,0.60484,0.57949,2.00,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
NZDUSD,2023-10-06,SHORT,9,loss,-1.00,0.59942,0.60484,0.58858,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDJPY,2023-10-09,LONG,9,loss,-1.00,149.15000,148.25700,150.93600,2.00,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0
USDJPY,2023-10-09,LONG,9,loss,-1.00,148.43900,148.25700,149.16600,3.99,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0
USDJPY,2023-10-09,LONG,0,loss,-1.00,148.43900,148.25700,149.16600,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2023-10-09,SHORT,0,loss,-1.00,1.22424,1.22715,1.21687,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2023-10-10,LONG,10,timeout,0.67,149.06700,148.25700,150.68700,2.00,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0
USDJPY,2023-10-10,LONG,9,win,2.00,148.62300,148.25700,149.35500,2.00,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0
AUDUSD,2023-10-10,SHORT,9,timeout,0.90,0.64284,0.65005,0.62842,2.00,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0
USDJPY,2023-10-10,LONG,9,win,2.00,148.68400,148.25700,149.53800,2.00,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0
USDJPY,2023-10-11,LONG,9,timeout,1.51,148.83300,148.16100,150.17700,2.00,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0
GBPUSD,2023-10-12,SHORT,0,win,3.34,1.23126,1.23371,1.22308,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2023-10-30,SHORT,10,win,2.00,0.63745,0.63992,0.63251,2.00,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0
USDJPY,2023-10-30,LONG,9,win,4.21,149.01000,148.73900,150.15200,4.21,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
AUDUSD,2023-10-30,SHORT,11,win,2.00,0.63722,0.63992,0.63182,2.00,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
USDJPY,2023-10-30,LONG,9,win,2.13,149.06300,148.73900,149.75200,2.13,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
AUDUSD,2023-10-30,SHORT,10,win,2.00,0.63756,0.63992,0.63284,2.00,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0
AUDUSD,2023-11-02,SHORT,9,loss,-1.00,0.64207,0.64449,0.63619,2.43,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
NZDUSD,2024-01-11,LONG,9,loss,-1.00,0.62520,0.62120,0.63320,2.00,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1
USDCHF,2024-01-11,SHORT,9,loss,-1.00,0.85030,0.85349,0.84392,2.00,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0
USDCHF,2024-01-12,SHORT,9,loss,-1.00,0.85093,0.85660,0.83959,2.00,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1
USDJPY,2024-01-30,LONG,0,loss,-1.00,147.60200,147.39300,148.17800,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2024-01-31,LONG,9,loss,-1.00,147.84300,147.09600,149.33700,2.00,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0
USDCAD,2024-01-31,LONG,9,loss,-1.00,1.34289,1.34136,1.34595,2.00,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
USDJPY,2024-01-31,LONG,9,win,2.00,146.17800,144.35400,149.82600,2.00,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
USDCAD,2024-01-31,LONG,0,win,4.24,1.33593,1.33426,1.34301,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2024-01-31,LONG,10,win,2.00,146.37500,144.35400,150.41700,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0
USDJPY,2024-02-01,LONG,11,timeout,1.38,146.84200,144.35400,151.81800,2.00,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0
USDJPY,2024-02-01,LONG,9,win,2.00,146.31200,144.35400,150.22800,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
GBPUSD,2024-02-13,SHORT,9,loss,-1.00,1.26008,1.26544,1.24936,2.00,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1
USDCAD,2024-02-20,LONG,0,loss,-1.00,1.34865,1.34674,1.35405,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2024-02-20,LONG,9,loss,-1.00,1.34865,1.34674,1.35405,2.83,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0
USDCAD,2024-02-20,LONG,9,loss,-1.00,1.35091,1.34674,1.35925,2.00,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0
EURUSD,2024-02-22,SHORT,0,loss,-1.00,1.08223,1.08387,1.07695,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2024-02-28,SHORT,9,loss,-1.00,0.64925,0.65801,0.63173,2.00,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0
AUDUSD,2024-02-29,SHORT,9,loss,-1.00,0.64982,0.65801,0.63344,2.00,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0
AUDUSD,2024-02-29,SHORT,9,loss,-1.00,0.65106,0.65801,0.63716,2.00,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0
AUDUSD,2024-02-29,SHORT,10,loss,-1.00,0.64936,0.65801,0.63206,2.00,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1
USDCAD,2024-03-06,LONG,9,loss,-1.00,1.35133,1.34841,1.35717,2.00,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
USDCAD,2024-03-06,LONG,10,loss,-1.00,1.35161,1.34841,1.35874,2.23,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0
USDCAD,2024-03-14,LONG,9,loss,-1.00,1.35175,1.34586,1.36353,2.00,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1
USDCAD,2024-03-15,LONG,9,loss,-1.00,1.35281,1.34589,1.36665,2.00,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
USDCAD,2024-03-15,LONG,10,loss,-1.00,1.35315,1.34589,1.36767,2.00,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0
USDCAD,2024-03-20,LONG,9,loss,-1.00,1.34853,1.34589,1.35938,4.11,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
USDCAD,2024-03-21,LONG,9,timeout,0.06,1.35119,1.34589,1.36179,2.00,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
NZDUSD,2024-03-26,SHORT,9,timeout,-0.28,0.60093,0.61065,0.58149,2.00,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1
EURUSD,2024-03-27,SHORT,10,win,2.00,1.08209,1.08643,1.07341,2.00,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1
NZDUSD,2024-03-27,SHORT,9,loss,-1.00,0.59992,0.60306,0.59364,2.00,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0
EURUSD,2024-03-27,SHORT,9,win,2.00,1.08203,1.08643,1.07323,2.00,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0
USDCAD,2024-04-04,LONG,9,win,2.00,1.35020,1.34554,1.35952,2.00,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
USDCAD,2024-04-04,LONG,9,win,2.11,1.34950,1.34554,1.35785,2.11,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
AUDUSD,2024-04-04,SHORT,9,loss,-1.00,0.65798,0.66342,0.64710,2.00,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0
USDCHF,2024-04-26,LONG,9,win,2.00,0.91214,0.90866,0.91910,2.00,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0
GBPUSD,2024-05-02,SHORT,9,loss,-1.00,1.25063,1.25499,1.24191,2.00,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0
USDCAD,2024-05-03,LONG,9,loss,-1.00,1.36833,1.36313,1.37873,2.00,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1
GBPUSD,2024-05-03,SHORT,10,loss,-1.00,1.25472,1.25693,1.25030,2.00,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1
GBPUSD,2024-05-06,SHORT,9,win,2.00,1.25729,1.26340,1.24507,2.00,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0
GBPUSD,2024-05-07,SHORT,9,loss,-1.00,1.25321,1.25941,1.24081,2.00,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
GBPUSD,2024-05-07,SHORT,9,loss,-1.00,1.25088,1.25941,1.23382,2.00,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
NZDUSD,2024-05-09,SHORT,9,loss,-1.00,0.60006,0.60315,0.59388,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
NZDUSD,2024-05-09,SHORT,9,loss,-1.00,0.60170,0.60315,0.59862,2.12,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
GBPUSD,2024-05-09,SHORT,9,loss,-1.00,1.25032,1.25941,1.23214,2.00,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0
NZDUSD,2024-05-10,SHORT,9,loss,-1.00,0.60131,0.60315,0.59763,2.00,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
EURUSD,2024-05-10,SHORT,10,loss,-1.00,1.07792,1.07873,1.07273,6.41,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0
EURUSD,2024-05-10,SHORT,0,loss,-1.00,1.07792,1.07873,1.07273,6.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2024-05-10,SHORT,9,loss,-1.00,1.25278,1.25941,1.23952,2.00,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0
EURUSD,2024-05-10,SHORT,0,loss,-1.00,1.07721,1.07873,1.07273,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2024-05-10,SHORT,9,loss,-1.00,0.60177,0.60315,0.59901,2.00,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
GBPUSD,2024-05-10,SHORT,9,loss,-1.00,1.25257,1.25941,1.23889,2.00,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0
EURUSD,2024-05-10,SHORT,9,loss,-1.00,1.07721,1.07873,1.07273,2.95,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0
EURUSD,2024-05-10,SHORT,0,loss,-1.00,1.07718,1.07873,1.07273,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2024-05-10,SHORT,10,loss,-1.00,1.07718,1.07873,1.07273,2.87,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0
NZDUSD,2024-05-13,SHORT,9,loss,-1.00,0.60168,0.60395,0.59714,2.00,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0
NZDUSD,2024-05-13,SHORT,9,loss,-1.00,0.60163,0.60395,0.59699,2.00,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0
USDCAD,2024-05-21,LONG,9,timeout,0.48,1.36455,1.35958,1.37449,2.00,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1
AUDUSD,2024-05-30,LONG,9,win,2.00,0.66209,0.65917,0.66793,2.00,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1
USDJPY,2024-06-12,LONG,9,win,2.00,155.88100,155.11900,157.40500,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
AUDUSD,2024-06-17,LONG,0,timeout,4.37,0.65924,0.65753,0.66991,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2024-06-17,LONG,0,timeout,3.70,0.65966,0.65753,0.66991,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2024-06-19,SHORT,0,win,5.32,1.07508,1.07615,1.06939,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2024-06-19,SHORT,0,win,4.50,1.07492,1.07615,1.06939,4.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2024-06-19,SHORT,0,win,3.05,1.07448,1.07615,1.06939,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2024-07-03,LONG,9,loss,-1.00,1.36250,1.36024,1.37324,4.75,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
USDCAD,2024-07-08,LONG,10,loss,-1.00,1.36327,1.36018,1.36945,2.00,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0
USDCAD,2024-07-08,LONG,9,loss,-1.00,1.36389,1.36018,1.37131,2.00,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0
NZDUSD,2024-07-10,LONG,9,loss,-1.00,0.60772,0.60472,0.61372,2.00,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0
NZDUSD,2024-07-10,LONG,9,loss,-1.00,0.60816,0.60472,0.61504,2.00,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0
USDCAD,2024-07-11,LONG,9,loss,-1.00,1.36301,1.36075,1.36753,2.00,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0
USDCAD,2024-07-11,LONG,9,win,2.00,1.36187,1.36075,1.36411,2.00,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0
USDCAD,2024-07-11,LONG,10,win,2.00,1.36340,1.36075,1.36870,2.00,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
EURUSD,2024-09-09,LONG,0,loss,-1.00,1.10415,1.10263,1.10864,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2024-09-09,LONG,0,loss,-1.00,1.10382,1.10263,1.10864,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2024-09-10,LONG,9,win,2.00,1.10268,1.09495,1.11814,2.00,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0
NZDUSD,2024-09-11,LONG,9,loss,-1.00,0.61482,0.61239,0.61968,2.00,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0
USDCAD,2024-09-17,SHORT,10,loss,-1.00,1.35831,1.36072,1.35349,2.00,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0
USDCAD,2024-09-17,SHORT,9,loss,-1.00,1.35979,1.36072,1.35793,2.00,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0
USDCAD,2024-09-17,SHORT,10,loss,-1.00,1.35975,1.36072,1.35781,2.00,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0
USDCAD,2024-09-18,SHORT,9,loss,-1.00,1.35866,1.36163,1.35272,2.00,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0
USDCHF,2024-10-03,SHORT,9,loss,-1.00,0.84985,0.85157,0.84566,2.44,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1
AUDUSD,2024-11-05,SHORT,0,win,3.33,0.66334,0.66463,0.65904,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2024-11-05,SHORT,0,win,3.33,0.66334,0.66463,0.65904,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2024-11-07,SHORT,0,win,3.15,0.66853,0.67230,0.65664,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2024-11-07,SHORT,0,win,3.15,0.66853,0.67230,0.65664,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2024-12-06,SHORT,0,loss,-1.00,1.05869,1.06097,1.04903,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2024-12-09,SHORT,0,loss,-1.00,0.64414,0.64552,0.63838,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2025-01-13,LONG,10,loss,-1.00,157.51700,157.22200,158.10700,2.00,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1
USDCAD,2025-01-14,LONG,9,loss,-1.00,1.43801,1.42791,1.45821,2.00,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1
USDJPY,2025-01-24,LONG,9,loss,-1.00,156.09600,154.77200,158.74400,2.00,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1
USDJPY,2025-01-24,LONG,9,loss,-1.00,155.81500,154.77200,157.90100,2.00,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0
USDCAD,2025-01-27,LONG,10,win,2.00,1.43605,1.43143,1.44529,2.00,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0
USDCAD,2025-01-27,LONG,9,win,2.00,1.43838,1.43143,1.45228,2.00,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0
USDCAD,2025-01-27,LONG,9,win,2.00,1.43767,1.43143,1.45015,2.00,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0
NZDUSD,2025-01-31,SHORT,9,timeout,-0.76,0.56393,0.57230,0.54719,2.00,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1
USDCAD,2025-01-31,LONG,9,loss,-1.00,1.45101,1.43330,1.48643,2.00,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1
AUDUSD,2025-03-12,SHORT,9,loss,-1.00,0.62861,0.63305,0.61973,2.00,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
AUDUSD,2025-05-14,SHORT,0,win,2.58,0.64455,0.64603,0.64073,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2025-05-14,SHORT,0,win,2.58,0.64455,0.64603,0.64073,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2025-06-30,LONG,0,loss,-1.00,144.03500,143.75000,144.91100,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2025-07-17,LONG,10,timeout,-0.17,0.64829,0.63720,0.67047,2.00,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1
GBPUSD,2025-07-22,LONG,10,loss,-1.00,1.34858,1.34019,1.36536,2.00,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1
AUDUSD,2025-08-11,SHORT,9,loss,-1.00,0.65111,0.65345,0.64643,2.00,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0
AUDUSD,2025-08-11,SHORT,9,loss,-1.00,0.65105,0.65345,0.64625,2.00,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0
AUDUSD,2025-08-12,SHORT,9,loss,-1.00,0.64856,0.65345,0.63878,2.00,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
AUDUSD,2025-08-12,SHORT,0,loss,-1.00,0.65289,0.65409,0.64856,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2025-08-19,LONG,0,loss,-1.00,1.16463,1.16309,1.16855,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2025-08-25,LONG,9,win,2.00,147.32000,146.57200,148.81600,2.00,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0
USDJPY,2025-08-25,LONG,10,timeout,-0.08,147.61200,146.57200,149.69200,2.00,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1
USDJPY,2025-08-25,LONG,9,timeout,-0.03,147.82000,146.57200,150.31600,2.00,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0
USDJPY,2025-08-26,LONG,9,timeout,-0.11,147.46300,146.57200,149.24500,2.00,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0
GBPUSD,2025-08-27,LONG,9,loss,-1.00,1.34975,1.34345,1.36235,2.00,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0
GBPUSD,2025-08-28,LONG,9,loss,-1.00,1.35144,1.34165,1.37102,2.00,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1
USDJPY,2025-08-29,LONG,0,loss,-1.00,147.25100,146.98400,148.14200,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2025-08-29,LONG,0,win,5.05,146.90500,146.66000,148.14200,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2025-08-29,LONG,9,win,5.05,146.90500,146.66000,148.14200,5.05,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0
USDJPY,2025-08-29,LONG,9,win,3.92,146.96100,146.66000,148.14200,3.92,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0
USDJPY,2025-08-29,LONG,0,win,3.92,146.96100,146.66000,148.14200,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2025-09-01,SHORT,9,loss,-1.00,0.80152,0.80351,0.79754,2.00,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0
USDCHF,2025-09-01,SHORT,9,loss,-1.00,0.80031,0.80351,0.79391,2.00,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1
USDCHF,2025-09-02,SHORT,9,win,2.00,0.80335,0.80762,0.79481,2.00,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0
AUDUSD,2025-09-02,LONG,9,win,2.00,0.65145,0.64620,0.66195,2.00,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0
EURUSD,2025-09-04,LONG,9,win,2.00,1.16473,1.16081,1.17257,2.00,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
