DateTime,Open,High,Low,Close,Volume
2018-12-23,1.13684,1.13738,1.13604,1.13723,288
2018-12-24,1.13723,1.14384,1.13705,1.13995,288
2018-12-25,1.13998,1.14198,1.13892,1.14131,288
2018-12-26,1.14132,1.14163,1.13428,1.13601,288
2018-12-27,1.13602,1.1454,1.1358,1.14304,288
2018-12-28,1.14306,1.14727,1.14299,1.14414,288
2018-12-29,1.14414,1.14414,1.14414,1.14414,288
2018-12-30,1.14414,1.14414,1.14331,1.14389,288
2018-12-31,1.14389,1.14674,1.14213,1.14627,288
2019-01-01,1.14627,1.14676,1.14566,1.14612,288
2019-01-02,1.14612,1.14967,1.13092,1.13121,288
2019-01-03,1.13122,1.1411,1.13099,1.13899,288
2019-01-04,1.13901,1.14189,1.13456,1.13943,288
2019-01-05,1.13943,1.13943,1.13943,1.13943,288
2019-01-06,1.13943,1.14129,1.13943,1.14102,288
2019-01-07,1.14102,1.14826,1.14046,1.14789,288
2019-01-08,1.1479,1.14844,1.14222,1.14572,288
2019-01-09,1.14573,1.15578,1.14389,1.15541,288
2019-01-10,1.15541,1.15697,1.14844,1.15081,288
2019-01-11,1.15082,1.15403,1.1458,1.14656,288
2019-01-12,1.14656,1.14656,1.14656,1.14656,288
2019-01-13,1.14656,1.14685,1.14583,1.14597,288
2019-01-14,1.14598,1.1482,1.14506,1.14726,288
2019-01-15,1.14727,1.14896,1.13819,1.14141,288
2019-01-16,1.1414,1.14248,1.13777,1.13994,288
2019-01-17,1.13994,1.14059,1.137,1.1392,288
2019-01-18,1.1392,1.14103,1.13532,1.13614,288
2019-01-19,1.13614,1.13614,1.13614,1.13614,288
2019-01-20,1.13614,1.1368,1.13602,1.1365,288
2019-01-21,1.13651,1.1391,1.13567,1.13688,288
2019-01-22,1.13687,1.13739,1.13361,1.13633,288
2019-01-23,1.13634,1.13942,1.13505,1.13861,288
2019-01-24,1.13861,1.13913,1.12892,1.13126,288
2019-01-25,1.13127,1.14176,1.13049,1.14032,288
2019-01-26,1.14032,1.14032,1.14032,1.14032,288
2019-01-27,1.14032,1.14134,1.14004,1.14127,288
2019-01-28,1.14127,1.14436,1.139,1.14294,288
2019-01-29,1.14295,1.14501,1.14111,1.14348,288
2019-01-30,1.14348,1.15016,1.14062,1.14853,288
2019-01-31,1.14852,1.15141,1.14356,1.14482,288
2019-02-01,1.14482,1.14884,1.14343,1.14547,288
2019-02-02,1.14547,1.14547,1.14547,1.14547,288
2019-02-03,1.14547,1.14581,1.14503,1.14543,288
2019-02-04,1.14543,1.14603,1.14244,1.14349,288
2019-02-05,1.14348,1.14404,1.14011,1.14087,288
2019-02-06,1.14087,1.14091,1.13608,1.13656,288
2019-02-07,1.13655,1.13675,1.13244,1.13382,288
2019-02-08,1.13382,1.13508,1.13207,1.13207,288
2019-02-09,1.13207,1.13207,1.13207,1.13207,288
2019-02-10,1.13207,1.13248,1.13148,1.13237,288
2019-02-11,1.13239,1.13298,1.12672,1.12785,288
2019-02-12,1.12785,1.13396,1.12577,1.13336,288
2019-02-13,1.13336,1.13414,1.1249,1.12646,288
2019-02-14,1.12646,1.13098,1.12498,1.12947,288
2019-02-15,1.12946,1.13061,1.1234,1.12925,288
2019-02-16,1.12925,1.12925,1.12925,1.12925,288
2019-02-17,1.12925,1.12959,1.12889,1.12948,288
2019-02-18,1.12948,1.13338,1.12937,1.13114,288
2019-02-19,1.13115,1.13574,1.12755,1.13399,288
2019-02-20,1.13399,1.13711,1.13249,1.13461,288
2019-02-21,1.13461,1.13663,1.13202,1.13398,288
2019-02-22,1.13399,1.13556,1.13161,1.13319,288
2019-02-23,1.13319,1.13319,1.13319,1.13319,288
2019-02-24,1.13319,1.13421,1.13281,1.1342,288
2019-02-25,1.13421,1.13675,1.13367,1.13647,288
2019-02-26,1.13647,1.14027,1.1345,1.1393,288
2019-02-27,1.13931,1.14036,1.13622,1.13795,288
2019-02-28,1.13796,1.14197,1.13595,1.1373,288
2019-03-01,1.13731,1.14085,1.13533,1.13633,288
2019-03-02,1.13633,1.13633,1.13633,1.13633,288
2019-03-03,1.13633,1.13826,1.13633,1.13749,288
2019-03-04,1.13749,1.1375,1.1309,1.13362,288
2019-03-05,1.13363,1.13384,1.12895,1.1306,288
2019-03-06,1.13059,1.13245,1.12855,1.13129,288
2019-03-07,1.1313,1.13202,1.11764,1.1198,288
2019-03-08,1.1198,1.12461,1.11852,1.12311,288
2019-03-09,1.12311,1.12311,1.12311,1.12311,288
2019-03-10,1.12311,1.12374,1.12304,1.12315,288
2019-03-11,1.12315,1.12738,1.12217,1.12591,288
2019-03-12,1.1259,1.13049,1.12492,1.12865,288
2019-03-13,1.12864,1.13385,1.12773,1.13303,288
2019-03-14,1.13304,1.13361,1.1294,1.13064,288
2019-03-15,1.13066,1.13443,1.13,1.1324,288
2019-03-16,1.1324,1.1324,1.1324,1.1324,288
2019-03-17,1.1324,1.13277,1.13189,1.13192,288
2019-03-18,1.13193,1.13589,1.13192,1.1336,288
2019-03-19,1.1336,1.13615,1.13336,1.13542,288
2019-03-20,1.13543,1.1448,1.13354,1.14284,288
2019-03-21,1.14282,1.14373,1.13425,1.13737,288
2019-03-22,1.13737,1.13905,1.12732,1.13004,288
2019-03-23,1.13004,1.13004,1.13004,1.13004,288
2019-03-24,1.13004,1.13011,1.12883,1.12955,288
2019-03-25,1.12956,1.13314,1.12889,1.13151,288
2019-03-26,1.13152,1.13259,1.12632,1.12738,288
2019-03-27,1.12737,1.12855,1.12421,1.12521,288
2019-03-28,1.12518,1.12612,1.12135,1.12298,288
2019-03-29,1.12297,1.12466,1.12098,1.12179,288
2019-03-30,1.12179,1.12179,1.12179,1.12179,288
2019-03-31,1.12179,1.12312,1.12179,1.12231,288
2019-04-01,1.12231,1.12498,1.11984,1.12049,288
2019-04-02,1.12049,1.1216,1.11836,1.12032,288
2019-04-03,1.12032,1.12547,1.12019,1.12446,288
2019-04-04,1.12447,1.12475,1.12059,1.12222,288
2019-04-05,1.12222,1.12472,1.12099,1.12142,288
2019-04-06,1.12142,1.12142,1.12142,1.12142,288
2019-04-07,1.12142,1.12213,1.12118,1.12181,288
2019-04-08,1.12181,1.12744,1.12148,1.12555,288
2019-04-09,1.12557,1.12842,1.12554,1.12655,288
2019-04-10,1.12654,1.12876,1.12294,1.12758,288
2019-04-11,1.12759,1.12873,1.12498,1.12601,288
2019-04-12,1.12602,1.13239,1.12572,1.12976,288
2019-04-13,1.12976,1.12976,1.12976,1.12976,288
2019-04-14,1.12976,1.13072,1.12976,1.13028,288
2019-04-15,1.13029,1.13209,1.12975,1.13043,288
2019-04-16,1.13044,1.13139,1.12788,1.12845,288
2019-04-17,1.12845,1.13237,1.12813,1.12965,288
2019-04-18,1.12964,1.13039,1.12261,1.12349,288
2019-04-19,1.12349,1.12476,1.12323,1.12408,288
2019-04-20,1.12408,1.12408,1.12408,1.12408,288
2019-04-21,1.12408,1.12452,1.12373,1.1244,288
2019-04-22,1.1244,1.1262,1.12357,1.12584,288
2019-04-23,1.12585,1.12612,1.11921,1.12237,288
2019-04-24,1.12239,1.12241,1.11406,1.11533,288
2019-04-25,1.11534,1.11623,1.11178,1.11353,288
2019-04-26,1.11353,1.11739,1.11111,1.11429,288
2019-04-27,1.11429,1.11429,1.11429,1.11429,288
2019-04-28,1.11429,1.11516,1.11429,1.11494,288
2019-04-29,1.11494,1.11869,1.1145,1.11848,288
2019-04-30,1.11847,1.1229,1.11757,1.12157,288
2019-05-01,1.12157,1.12647,1.1187,1.12024,288
2019-05-02,1.12023,1.1219,1.11707,1.11729,288
2019-05-03,1.11728,1.12047,1.1135,1.12007,288
2019-05-04,1.12007,1.12007,1.12007,1.12007,288
2019-05-05,1.12007,1.12007,1.11672,1.11846,288
2019-05-06,1.11846,1.12092,1.1179,1.1201,288
2019-05-07,1.12011,1.12178,1.11666,1.11895,288
2019-05-08,1.11893,1.12136,1.11827,1.11977,288
2019-05-09,1.11977,1.12509,1.11734,1.12184,288
2019-05-10,1.12185,1.12536,1.12177,1.12329,288
2019-05-11,1.12329,1.12329,1.12329,1.12329,288
2019-05-12,1.12329,1.12408,1.12299,1.12357,288
2019-05-13,1.12358,1.12635,1.12191,1.1232,288
2019-05-14,1.1232,1.12439,1.12011,1.12032,288
2019-05-15,1.12031,1.12245,1.11779,1.12068,288
2019-05-16,1.12069,1.12238,1.11662,1.11731,288
2019-05-17,1.1173,1.11841,1.11551,1.11563,288
2019-05-18,1.11563,1.11563,1.11563,1.11563,288
2019-05-19,1.11563,1.11666,1.11563,1.11646,288
2019-05-20,1.11646,1.11748,1.11506,1.11673,288
2019-05-21,1.11673,1.1188,1.11419,1.11643,288
2019-05-22,1.11643,1.11802,1.11485,1.11552,288
2019-05-23,1.11553,1.11875,1.1107,1.11841,288
2019-05-24,1.11841,1.12121,1.11771,1.12043,288
2019-05-25,1.12043,1.12043,1.12043,1.12043,288
2019-05-26,1.12043,1.12116,1.12043,1.12068,288
2019-05-27,1.12067,1.12151,1.11869,1.11934,288
2019-05-28,1.11933,1.11983,1.11592,1.11681,288
2019-05-29,1.11682,1.11724,1.11243,1.11366,288
2019-05-30,1.11365,1.11433,1.1116,1.11295,288
2019-05-31,1.11295,1.11797,1.11251,1.11678,288
2019-06-01,1.11678,1.11678,1.11678,1.11678,288
2019-06-02,1.11678,1.11741,1.11607,1.11736,288
2019-06-03,1.11736,1.12619,1.11601,1.12457,288
2019-06-04,1.12458,1.12774,1.12267,1.12536,288
2019-06-05,1.12535,1.13065,1.122,1.12286,288
2019-06-06,1.12286,1.1309,1.12008,1.12755,288
2019-06-07,1.12756,1.13477,1.12512,1.13334,288
2019-06-08,1.13334,1.13334,1.13334,1.13334,288
2019-06-09,1.13334,1.13334,1.13143,1.1319,288
2019-06-10,1.1319,1.13243,1.12902,1.13179,288
2019-06-11,1.13179,1.13374,1.13013,1.13295,288
2019-06-12,1.13295,1.13434,1.12824,1.12924,288
2019-06-13,1.12924,1.13037,1.12683,1.12795,288
2019-06-14,1.12794,1.12891,1.12024,1.1205,288
2019-06-15,1.1205,1.1205,1.1205,1.1205,288
2019-06-16,1.1205,1.12172,1.1205,1.12155,288
2019-06-17,1.12155,1.1247,1.12037,1.12242,288
2019-06-18,1.12244,1.12428,1.11813,1.11978,288
2019-06-19,1.11978,1.12542,1.11871,1.12357,288
2019-06-20,1.12357,1.13173,1.12351,1.12943,288
2019-06-21,1.12943,1.13777,1.1283,1.13679,288
2019-06-22,1.13679,1.13679,1.13679,1.13679,288
2019-06-23,1.13679,1.13852,1.13662,1.1385,288
2019-06-24,1.1385,1.14039,1.13725,1.13991,288
2019-06-25,1.13993,1.14119,1.13442,1.13681,288
2019-06-26,1.1368,1.13913,1.13474,1.13735,288
2019-06-27,1.13734,1.13814,1.13477,1.13711,288
2019-06-28,1.13711,1.13933,1.13506,1.13681,288
2019-06-29,1.13681,1.13681,1.13681,1.13681,288
2019-06-30,1.13681,1.1371,1.13581,1.13601,288
2019-07-01,1.13601,1.1364,1.12801,1.12868,288
2019-07-02,1.12868,1.13215,1.12751,1.12904,288
2019-07-03,1.12904,1.13123,1.12686,1.12873,288
2019-07-04,1.12873,1.12951,1.12731,1.12853,288
2019-07-05,1.12853,1.1286,1.12073,1.12235,288
2019-07-06,1.12235,1.12235,1.12235,1.12235,288
2019-07-07,1.12235,1.12291,1.12215,1.12267,288
2019-07-08,1.12267,1.12344,1.12069,1.12151,288
2019-07-09,1.1215,1.12187,1.11933,1.12043,288
2019-07-10,1.12043,1.12643,1.12018,1.12583,288
2019-07-11,1.12585,1.12857,1.12451,1.12498,288
2019-07-12,1.12498,1.12748,1.12381,1.12698,288
2019-07-13,1.12698,1.12698,1.12698,1.12698,288
2019-07-14,1.12698,1.12744,1.12626,1.1271,288
2019-07-15,1.12711,1.12838,1.12532,1.12597,288
2019-07-16,1.12598,1.12634,1.12018,1.12116,288
2019-07-17,1.12117,1.12335,1.11997,1.12273,288
2019-07-18,1.12273,1.1282,1.12051,1.1261,288
2019-07-19,1.12608,1.12683,1.12033,1.12192,288
2019-07-20,1.12192,1.12192,1.12192,1.12192,288
2019-07-21,1.12192,1.12197,1.1214,1.12175,288
2019-07-22,1.12175,1.12253,1.12037,1.12042,288
2019-07-23,1.12042,1.1208,1.11457,1.11508,288
2019-07-24,1.11508,1.11558,1.11269,1.11419,288
2019-07-25,1.1142,1.11877,1.11013,1.11448,288
2019-07-26,1.11447,1.11509,1.1112,1.11247,288
2019-07-27,1.11247,1.11247,1.11247,1.11247,288
2019-07-28,1.11247,1.11325,1.11223,1.11295,288
2019-07-29,1.11295,1.11509,1.11128,1.11423,288
2019-07-30,1.11424,1.1161,1.11321,1.11568,288
2019-07-31,1.11568,1.1162,1.106,1.10715,288
2019-08-01,1.10715,1.10958,1.10268,1.10788,288
2019-08-02,1.10789,1.11164,1.10696,1.11057,288
2019-08-03,1.11057,1.11057,1.11057,1.11057,288
2019-08-04,1.11057,1.11138,1.11033,1.11075,288
2019-08-05,1.11079,1.12453,1.11064,1.12418,288
2019-08-06,1.12418,1.12497,1.11675,1.12054,288
2019-08-07,1.12053,1.12417,1.11791,1.12039,288
2019-08-08,1.12038,1.12323,1.11769,1.11861,288
2019-08-09,1.11861,1.12229,1.11833,1.11969,288
2019-08-10,1.11969,1.11969,1.11969,1.11969,288
2019-08-11,1.11969,1.1208,1.11967,1.12073,288
2019-08-12,1.12074,1.12306,1.11619,1.12162,288
2019-08-13,1.12162,1.12285,1.11698,1.11764,288
2019-08-14,1.11764,1.11908,1.11305,1.11428,288
2019-08-15,1.11428,1.11583,1.10913,1.11103,288
2019-08-16,1.11105,1.11113,1.10662,1.10899,288
2019-08-17,1.10899,1.10899,1.10899,1.10899,288
2019-08-18,1.10899,1.1101,1.10895,1.10919,288
2019-08-19,1.10918,1.11137,1.1076,1.10814,288
2019-08-20,1.10816,1.11066,1.10655,1.10972,288
2019-08-21,1.1097,1.1107,1.10804,1.10901,288
2019-08-22,1.10903,1.1113,1.10635,1.10836,288
2019-08-23,1.10835,1.11532,1.10516,1.1136,288
2019-08-24,1.1136,1.1136,1.1136,1.1136,288
2019-08-25,1.1136,1.11639,1.1136,1.11433,288
2019-08-26,1.11433,1.11529,1.10942,1.11013,288
2019-08-27,1.11012,1.11159,1.10855,1.10893,288
2019-08-28,1.10894,1.10978,1.10733,1.10855,288
2019-08-29,1.10856,1.1093,1.10419,1.10589,288
2019-08-30,1.10589,1.10599,1.09632,1.0988,288
2019-08-31,1.0988,1.0988,1.0988,1.0988,288
2019-09-01,1.0988,1.09962,1.09831,1.09904,288
2019-09-02,1.09903,1.09931,1.0958,1.09641,288
2019-09-03,1.09641,1.09786,1.0926,1.09725,288
2019-09-04,1.09725,1.10383,1.09715,1.10347,288
2019-09-05,1.10346,1.10847,1.10166,1.1034,288
2019-09-06,1.1034,1.10572,1.10201,1.1025,288
2019-09-07,1.1025,1.1025,1.1025,1.1025,288
2019-09-08,1.1025,1.10275,1.10195,1.10201,288
2019-09-09,1.10202,1.1068,1.10153,1.10469,288
2019-09-10,1.10469,1.10595,1.10305,1.10501,288
2019-09-11,1.10501,1.10555,1.09851,1.10135,288
2019-09-12,1.10134,1.10871,1.09268,1.10561,288
2019-09-13,1.1056,1.11094,1.1056,1.10707,288
2019-09-14,1.10707,1.10707,1.10707,1.10707,288
2019-09-15,1.10707,1.10863,1.10695,1.10831,288
2019-09-16,1.10831,1.10843,1.09932,1.10031,288
2019-09-17,1.1003,1.10755,1.09901,1.10736,288
2019-09-18,1.10737,1.10746,1.10136,1.10291,288
2019-09-19,1.10291,1.10735,1.10229,1.10446,288
2019-09-20,1.10444,1.10676,1.09961,1.10169,288
2019-09-21,1.10169,1.10169,1.10169,1.10169,288
2019-09-22,1.10169,1.10197,1.10106,1.10185,288
2019-09-23,1.10185,1.10253,1.09661,1.09939,288
2019-09-24,1.09938,1.1024,1.09837,1.10135,288
2019-09-25,1.10134,1.10168,1.09374,1.09511,288
2019-09-26,1.09511,1.09672,1.09087,1.09222,288
2019-09-27,1.09223,1.09586,1.09046,1.09367,288
2019-09-28,1.09367,1.09367,1.09367,1.09367,288
2019-09-29,1.09367,1.09461,1.09367,1.09422,288
2019-09-30,1.09421,1.09478,1.08847,1.08993,288
2019-10-01,1.08992,1.09428,1.0879,1.09339,288
2019-10-02,1.0934,1.09636,1.0904,1.09605,288
2019-10-03,1.09604,1.09992,1.09408,1.09744,288
2019-10-04,1.09745,1.0999,1.0957,1.0976,288
2019-10-05,1.0976,1.0976,1.0976,1.0976,288
2019-10-06,1.0976,1.09838,1.09728,1.09832,288
2019-10-07,1.09832,1.10004,1.09619,1.09715,288
2019-10-08,1.09716,1.09958,1.09409,1.09597,288
2019-10-09,1.09597,1.099,1.09548,1.09842,288
2019-10-10,1.09841,1.10337,1.09797,1.10106,288
2019-10-11,1.10105,1.10626,1.10007,1.10329,288
2019-10-12,1.10329,1.10329,1.10329,1.10329,288
2019-10-13,1.10329,1.10385,1.1025,1.10282,288
2019-10-14,1.10281,1.10426,1.10128,1.10259,288
2019-10-15,1.10258,1.10459,1.09912,1.10344,288
2019-10-16,1.10344,1.10855,1.10223,1.10737,288
2019-10-17,1.10738,1.11398,1.1065,1.11244,288
2019-10-18,1.11245,1.11719,1.11145,1.11703,288
2019-10-19,1.11703,1.11703,1.11703,1.11703,288
2019-10-20,1.11703,1.11703,1.11494,1.11558,288
2019-10-21,1.11559,1.11793,1.11386,1.11515,288
2019-10-22,1.11517,1.11568,1.11176,1.11289,288
2019-10-23,1.11288,1.11405,1.11061,1.11322,288
2019-10-24,1.11322,1.11627,1.1093,1.11034,288
2019-10-25,1.11035,1.11229,1.10729,1.1079,288
2019-10-26,1.1079,1.1079,1.1079,1.1079,288
2019-10-27,1.1079,1.1084,1.10774,1.10839,288
2019-10-28,1.10839,1.11065,1.1076,1.10982,288
2019-10-29,1.10982,1.11183,1.10735,1.1112,288
2019-10-30,1.11119,1.11554,1.10801,1.11521,288
2019-10-31,1.11521,1.11755,1.11314,1.11561,288
2019-11-01,1.11559,1.11718,1.11281,1.11641,288
2019-11-02,1.11641,1.11641,1.11641,1.11641,288
2019-11-03,1.11641,1.11696,1.11639,1.11661,288
2019-11-04,1.1166,1.11753,1.11218,1.11279,288
2019-11-05,1.11279,1.11401,1.10635,1.10738,288
2019-11-06,1.10739,1.10928,1.10651,1.107,288
2019-11-07,1.10699,1.10914,1.1036,1.10523,288
2019-11-08,1.10524,1.10554,1.10167,1.10176,288
2019-11-09,1.10176,1.10176,1.10176,1.10176,288
2019-11-10,1.10176,1.10231,1.10176,1.10218,288
2019-11-11,1.10217,1.1043,1.10163,1.10347,288
2019-11-12,1.10347,1.10385,1.10025,1.1012,288
2019-11-13,1.1012,1.10203,1.09953,1.10096,288
2019-11-14,1.10096,1.10274,1.0989,1.10197,288
2019-11-15,1.10198,1.10569,1.10145,1.10494,288
2019-11-16,1.10494,1.10494,1.10494,1.10494,288
2019-11-17,1.10494,1.10545,1.10487,1.10539,288
2019-11-18,1.1054,1.10899,1.10533,1.10722,288
2019-11-19,1.10721,1.10839,1.10626,1.10779,288
2019-11-20,1.10781,1.10813,1.1053,1.10779,288
2019-11-21,1.10779,1.10969,1.10522,1.10656,288
2019-11-22,1.10657,1.10872,1.10143,1.10179,288
2019-11-23,1.10179,1.10179,1.10179,1.10179,288
2019-11-24,1.10179,1.10225,1.10162,1.10225,288
2019-11-25,1.10225,1.10321,1.10035,1.10104,288
2019-11-26,1.10105,1.10256,1.10071,1.1022,288
2019-11-27,1.1022,1.10222,1.09922,1.10048,288
2019-11-28,1.10049,1.10179,1.10003,1.10113,288
2019-11-29,1.10113,1.10282,1.09811,1.1015,288
2019-11-30,1.1015,1.1015,1.1015,1.1015,288
2019-12-01,1.1015,1.10269,1.1015,1.10182,288
2019-12-02,1.10182,1.10907,1.10029,1.10761,288
2019-12-03,1.1076,1.10934,1.1066,1.10818,288
2019-12-04,1.10819,1.11161,1.10666,1.10827,288
2019-12-05,1.10824,1.1108,1.10793,1.11038,288
2019-12-06,1.11039,1.11097,1.10398,1.10543,288
2019-12-07,1.10543,1.10543,1.10543,1.10543,288
2019-12-08,1.10543,1.10604,1.10543,1.10582,288
2019-12-09,1.10581,1.10779,1.10533,1.10643,288
2019-12-10,1.10642,1.10977,1.10628,1.10923,288
2019-12-11,1.10923,1.11448,1.10701,1.11325,288
2019-12-12,1.11326,1.11995,1.11029,1.11833,288
2019-12-13,1.11833,1.1186,1.1112,1.11174,288
2019-12-14,1.11174,1.11174,1.11174,1.11174,288
2019-12-15,1.11174,1.11309,1.11174,1.11242,288
2019-12-16,1.11241,1.11581,1.11229,1.11355,288
2019-12-17,1.11355,1.11746,1.11293,1.11514,288
2019-12-18,1.11512,1.11512,1.11105,1.11154,288
2019-12-19,1.11154,1.11442,1.11072,1.11231,288
2019-12-20,1.11231,1.11236,1.10662,1.10769,288
2019-12-21,1.10769,1.10769,1.10769,1.10769,288
2019-12-22,1.10769,1.10813,1.10766,1.10802,288
2019-12-23,1.10801,1.10958,1.10699,1.10917,288
2019-12-24,1.10918,1.10938,1.1069,1.10873,288
2019-12-25,1.10873,1.10953,1.1073,1.10944,288
2019-12-26,1.10944,1.11088,1.10821,1.11012,288
2019-12-27,1.11013,1.11883,1.10987,1.11713,288
2019-12-28,1.11713,1.11713,1.11713,1.11713,288
2019-12-29,1.11713,1.11839,1.11713,1.11813,288
2019-12-30,1.11812,1.12207,1.11806,1.12013,288
2019-12-31,1.12013,1.12391,1.11987,1.12076,288
2020-01-01,1.12076,1.12218,1.12076,1.12188,288
2020-01-02,1.12188,1.12245,1.11635,1.11708,288
2020-01-03,1.11707,1.11798,1.11249,1.11548,288
2020-01-04,1.11548,1.11548,1.11548,1.11548,288
2020-01-05,1.11548,1.11677,1.11548,1.11604,288
2020-01-06,1.11603,1.12055,1.11571,1.11954,288
2020-01-07,1.11953,1.1197,1.11335,1.1154,288
2020-01-08,1.11539,1.11682,1.11016,1.11129,288
2020-01-09,1.1113,1.11204,1.10924,1.11093,288
2020-01-10,1.11092,1.11291,1.1085,1.11165,288
2020-01-11,1.11165,1.11165,1.11165,1.11165,288
2020-01-12,1.11165,1.11209,1.11128,1.11161,288
2020-01-13,1.11161,1.11469,1.11125,1.11344,288
2020-01-14,1.11344,1.11444,1.11045,1.11275,288
2020-01-15,1.11276,1.11634,1.11185,1.11524,288
2020-01-16,1.11524,1.11727,1.11279,1.11368,288
2020-01-17,1.11368,1.11425,1.10862,1.1089,288
2020-01-18,1.1089,1.1089,1.1089,1.1089,288
2020-01-19,1.1089,1.10948,1.10889,1.10946,288
2020-01-20,1.10946,1.11023,1.10766,1.10962,288
2020-01-21,1.10963,1.11179,1.10809,1.10851,288
2020-01-22,1.10851,1.10984,1.107,1.10957,288
2020-01-23,1.10956,1.11087,1.10362,1.10554,288
2020-01-24,1.10554,1.10617,1.10195,1.10224,288
2020-01-25,1.10224,1.10224,1.10224,1.10224,288
2020-01-26,1.10224,1.10343,1.10224,1.10245,288
2020-01-27,1.10245,1.10375,1.10096,1.10193,288
2020-01-28,1.10193,1.10252,1.09978,1.1022,288
2020-01-29,1.1022,1.10276,1.09923,1.10138,288
2020-01-30,1.10138,1.10393,1.10069,1.10285,288
2020-01-31,1.10285,1.10954,1.10168,1.10944,288
2020-02-01,1.10944,1.10944,1.10944,1.10944,288
2020-02-02,1.10944,1.10944,1.10813,1.1089,288
2020-02-03,1.1089,1.1089,1.10356,1.10623,288
2020-02-04,1.10623,1.10641,1.10328,1.10446,288
2020-02-05,1.10449,1.10479,1.09937,1.10003,288
2020-02-06,1.10003,1.10138,1.09644,1.09806,288
2020-02-07,1.09809,1.09849,1.09419,1.09438,288
2020-02-08,1.09438,1.09438,1.09438,1.09438,288
2020-02-09,1.09438,1.09507,1.09419,1.09491,288
2020-02-10,1.09491,1.09574,1.09076,1.09101,288
2020-02-11,1.09103,1.09248,1.08913,1.09189,288
2020-02-12,1.09187,1.09255,1.08654,1.08756,288
2020-02-13,1.08755,1.08887,1.0834,1.08413,288
2020-02-14,1.08415,1.08611,1.08271,1.08299,288
2020-02-15,1.08299,1.08299,1.08299,1.08299,288
2020-02-16,1.08299,1.08416,1.08299,1.08411,288
2020-02-17,1.08411,1.08509,1.08291,1.08366,288
2020-02-18,1.08365,1.08372,1.07854,1.07949,288
2020-02-19,1.07949,1.08115,1.07822,1.08096,288
2020-02-20,1.08095,1.08211,1.07778,1.07875,288
2020-02-21,1.07875,1.08635,1.07871,1.08456,288
2020-02-22,1.08456,1.08456,1.08456,1.08456,288
2020-02-23,1.08456,1.08456,1.08132,1.08384,288
2020-02-24,1.08385,1.0872,1.0805,1.08485,288
2020-02-25,1.08485,1.08902,1.083,1.08797,288
2020-02-26,1.08796,1.09086,1.08549,1.08864,288
2020-02-27,1.08865,1.10064,1.08848,1.09963,288
2020-02-28,1.09964,1.1053,1.09509,1.10251,288
2020-02-29,1.10251,1.10251,1.10251,1.10251,288
2020-03-01,1.10251,1.10739,1.10251,1.10515,288
2020-03-02,1.10516,1.11845,1.10362,1.11443,288
2020-03-03,1.11443,1.12134,1.10953,1.11765,288
2020-03-04,1.11765,1.11875,1.10955,1.1138,288
2020-03-05,1.11382,1.12447,1.11195,1.12224,288
2020-03-06,1.12224,1.13546,1.12112,1.12804,288
2020-03-07,1.12804,1.12804,1.12804,1.12804,288
2020-03-08,1.12804,1.13963,1.12804,1.13876,288
2020-03-09,1.13876,1.14954,1.13559,1.13989,288
2020-03-10,1.13989,1.14251,1.12749,1.13136,288
2020-03-11,1.13136,1.13667,1.12501,1.12611,288
2020-03-12,1.12612,1.13336,1.1055,1.11823,288
2020-03-13,1.11822,1.12213,1.1055,1.10992,288
2020-03-14,1.10992,1.10992,1.10992,1.10992,288
2020-03-15,1.10992,1.11996,1.10705,1.1156,288
2020-03-16,1.1156,1.12366,1.10849,1.11633,288
2020-03-17,1.11632,1.11891,1.0955,1.1016,288
2020-03-18,1.10161,1.10451,1.08016,1.09442,288
2020-03-19,1.09442,1.0949,1.06542,1.06544,288
2020-03-20,1.06543,1.08309,1.06375,1.06929,288
2020-03-21,1.06929,1.06929,1.06929,1.06929,288
2020-03-22,1.06929,1.07044,1.06357,1.06886,288
2020-03-23,1.06886,1.08279,1.06577,1.07635,288
2020-03-24,1.07633,1.08879,1.07457,1.07977,288
2020-03-25,1.07978,1.08938,1.07599,1.08884,288
2020-03-26,1.08882,1.10589,1.08742,1.10475,288
2020-03-27,1.10475,1.11473,1.09533,1.11379,288
2020-03-28,1.11379,1.11379,1.11379,1.11379,288
2020-03-29,1.11379,1.1144,1.11049,1.11361,288
2020-03-30,1.11361,1.11383,1.101,1.1029,288
2020-03-31,1.10289,1.10427,1.09265,1.10259,288
2020-04-01,1.1026,1.10361,1.09026,1.09513,288
2020-04-02,1.09514,1.09644,1.08206,1.0846,288
2020-04-03,1.08459,1.08553,1.07727,1.07955,288
2020-04-04,1.07955,1.07955,1.07955,1.07955,288
2020-04-05,1.07955,1.08214,1.07955,1.08053,288
2020-04-06,1.08053,1.08354,1.07683,1.07988,288
2020-04-07,1.07988,1.09263,1.07904,1.08935,288
2020-04-08,1.08934,1.08969,1.08299,1.08599,288
2020-04-09,1.08598,1.09516,1.08409,1.09226,288
2020-04-10,1.09226,1.09524,1.09192,1.09326,288
2020-04-11,1.09326,1.09326,1.09326,1.09326,288
2020-04-12,1.09326,1.09482,1.09304,1.09315,288
2020-04-13,1.09314,1.09678,1.08926,1.09198,288
2020-04-14,1.09197,1.09907,1.09149,1.09834,288
2020-04-15,1.09832,1.09872,1.08564,1.09037,288
2020-04-16,1.09036,1.09072,1.08166,1.08584,288
2020-04-17,1.08588,1.08926,1.08119,1.08711,288
